graph,order,size,time,iterations,error,technique,skip_check,skip_after
"min-2SCC","8","12","0.03","186","0.00027738","pagerankSeq [skip-check]","14","0"
"min-2SCC","8","12","0.01","72","0.41368","pagerankSeq [skip-after]","0","2"
"min-2SCC","8","12","0.008","60","0.042336","pagerankSeq [skip-after]","0","3"
"min-2SCC","8","12","0.007","60","0.035985","pagerankSeq [skip-after]","0","4"
"min-2SCC","8","12","0.009","49","0.0031255","pagerankSeq [skip-after]","0","6"
"min-2SCC","8","12","0.005","40","0.00026833","pagerankSeq [skip-after]","0","8"
"min-2SCC","8","12","0.005","40","0.0000023525","pagerankSeq [skip-after]","0","11"
"min-2SCC","8","12","0.005","40","1.4901e-7","pagerankSeq [skip-after]","0","14"
"min-2SCC","8","12","0.006","40","3.7253e-9","pagerankSeq [skip-after]","0","17"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","21"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","25"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","29"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","33"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","38"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","43"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","48"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","53"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","58"
"min-2SCC","8","12","0.006","40","0","pagerankSeq [skip-after]","0","63"
"min-4SCC","21","35","0.015","45","0","pagerankSeq","0","0"
"min-4SCC","21","35","0.031","64","0.0000049751","pagerankSeq [skip-check]","2","0"
"min-4SCC","21","35","0.031","71","0.000005031","pagerankSeq [skip-check]","3","0"
"min-4SCC","21","35","0.032","75","0.0000056271","pagerankSeq [skip-check]","4","0"
"min-4SCC","21","35","0.038","86","0.0000049826","pagerankSeq [skip-check]","6","0"
"min-4SCC","21","35","0.037","97","0.0000053402","pagerankSeq [skip-check]","8","0"
"min-4SCC","21","35","0.045","115","0.0090014","pagerankSeq [skip-check]","11","0"
"min-4SCC","21","35","0.012","30","0.14835","pagerankSeq [skip-check]","14","0"
"min-4SCC","21","35","0.012","33","0.18021","pagerankSeq [skip-after]","0","2"
"min-4SCC","21","35","0.017","45","0.017565","pagerankSeq [skip-after]","0","3"
"min-4SCC","21","35","0.02","47","0.020432","pagerankSeq [skip-after]","0","4"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","6"
"min-4SCC","21","35","0.016","45","0","pagerankSeq [skip-after]","0","8"
"min-4SCC","21","35","0.016","45","0","pagerankSeq [skip-after]","0","11"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","14"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","17"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","21"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","25"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","29"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","33"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","38"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","43"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","48"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","53"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","58"
"min-4SCC","21","35","0.017","45","0","pagerankSeq [skip-after]","0","63"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq","0","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","2","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","3","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","4","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","6","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","8","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","11","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-check]","14","0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","2"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","3"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","4"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","6"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","8"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","11"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","14"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","17"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","21"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","25"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","29"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","33"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","38"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","43"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","48"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","53"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","58"
"min-NvgraphEx","6","10","0.003","24","0","pagerankSeq [skip-after]","0","63"
"web-Stanford","281903","2312497","437.514","63","0","pagerankSeq","0","0"
"web-Stanford","281903","2312497","448.54","63","3.2604e-8","pagerankSeq [skip-check]","2","0"
"web-Stanford","281903","2312497","440.412","63","5.5625e-8","pagerankSeq [skip-check]","3","0"
"web-Stanford","281903","2312497","432.069","63","1.0537e-7","pagerankSeq [skip-check]","4","0"
"web-Stanford","281903","2312497","426.683","63","1.4621e-7","pagerankSeq [skip-check]","6","0"
"web-Stanford","281903","2312497","421.316","63","2.2654e-7","pagerankSeq [skip-check]","8","0"
"web-Stanford","281903","2312497","415.529","63","2.6088e-7","pagerankSeq [skip-check]","11","0"
"web-Stanford","281903","2312497","418.823","63","2.8888e-7","pagerankSeq [skip-check]","14","0"
"web-Stanford","281903","2312497","434.549","63","2.3089e-7","pagerankSeq [skip-after]","0","2"
"web-Stanford","281903","2312497","445.81","63","1.3366e-7","pagerankSeq [skip-after]","0","3"
"web-Stanford","281903","2312497","454.646","63","8.0932e-8","pagerankSeq [skip-after]","0","4"
"web-Stanford","281903","2312497","470.877","63","3.9972e-8","pagerankSeq [skip-after]","0","6"
"web-Stanford","281903","2312497","482.756","63","2.53e-8","pagerankSeq [skip-after]","0","8"
"web-Stanford","281903","2312497","496.837","63","1.9922e-8","pagerankSeq [skip-after]","0","11"
"web-Stanford","281903","2312497","506.264","63","1.7569e-8","pagerankSeq [skip-after]","0","14"
"web-Stanford","281903","2312497","512.828","63","1.5646e-8","pagerankSeq [skip-after]","0","17"
"web-Stanford","281903","2312497","517.009","63","2.8433e-10","pagerankSeq [skip-after]","0","21"
"web-Stanford","281903","2312497","521.855","63","7.617e-12","pagerankSeq [skip-after]","0","25"
"web-Stanford","281903","2312497","519.72","63","0","pagerankSeq [skip-after]","0","29"
"web-Stanford","281903","2312497","519.008","63","0","pagerankSeq [skip-after]","0","33"
"web-Stanford","281903","2312497","518.295","63","0","pagerankSeq [skip-after]","0","38"
"web-Stanford","281903","2312497","519.099","63","0","pagerankSeq [skip-after]","0","43"
"web-Stanford","281903","2312497","519.254","63","0","pagerankSeq [skip-after]","0","48"
"web-Stanford","281903","2312497","518.782","63","0","pagerankSeq [skip-after]","0","53"
"web-Stanford","281903","2312497","519.549","63","0","pagerankSeq [skip-after]","0","58"
"web-Stanford","281903","2312497","519.996","63","0","pagerankSeq [skip-after]","0","63"
"web-BerkStan","685230","7600595","951.741","64","0","pagerankSeq","0","0"
"web-BerkStan","685230","7600595","945.667","64","3.3552e-8","pagerankSeq [skip-check]","2","0"
"web-BerkStan","685230","7600595","932.782","64","5.9191e-8","pagerankSeq [skip-check]","3","0"
"web-BerkStan","685230","7600595","924.021","64","9.3417e-8","pagerankSeq [skip-check]","4","0"
"web-BerkStan","685230","7600595","907.699","64","1.4638e-7","pagerankSeq [skip-check]","6","0"
"web-BerkStan","685230","7600595","916.447","65","8.9074e-7","pagerankSeq [skip-check]","8","0"
"web-BerkStan","685230","7600595","892.088","64","2.4914e-7","pagerankSeq [skip-check]","11","0"
"web-BerkStan","685230","7600595","895.474","64","2.9098e-7","pagerankSeq [skip-check]","14","0"
"web-BerkStan","685230","7600595","897.703","64","2.6685e-7","pagerankSeq [skip-after]","0","2"
"web-BerkStan","685230","7600595","920.259","64","1.5001e-7","pagerankSeq [skip-after]","0","3"
"web-BerkStan","685230","7600595","933.311","64","8.6313e-8","pagerankSeq [skip-after]","0","4"
"web-BerkStan","685230","7600595","954.006","64","3.9524e-8","pagerankSeq [skip-after]","0","6"
"web-BerkStan","685230","7600595","969.275","64","1.9397e-8","pagerankSeq [skip-after]","0","8"
"web-BerkStan","685230","7600595","986.169","64","1.0896e-8","pagerankSeq [skip-after]","0","11"
"web-BerkStan","685230","7600595","997.503","64","2.2752e-9","pagerankSeq [skip-after]","0","14"
"web-BerkStan","685230","7600595","1000.155","64","3.7898e-10","pagerankSeq [skip-after]","0","17"
"web-BerkStan","685230","7600595","1001.534","64","2.0066e-11","pagerankSeq [skip-after]","0","21"
"web-BerkStan","685230","7600595","1004.587","64","5.1159e-13","pagerankSeq [skip-after]","0","25"
"web-BerkStan","685230","7600595","1003.293","64","0","pagerankSeq [skip-after]","0","29"
"web-BerkStan","685230","7600595","1002.097","64","0","pagerankSeq [skip-after]","0","33"
"web-BerkStan","685230","7600595","1003.741","64","0","pagerankSeq [skip-after]","0","38"
"web-BerkStan","685230","7600595","1000.498","64","0","pagerankSeq [skip-after]","0","43"
"web-BerkStan","685230","7600595","1001.353","64","0","pagerankSeq [skip-after]","0","48"
"web-BerkStan","685230","7600595","1000.753","64","0","pagerankSeq [skip-after]","0","53"
"web-BerkStan","685230","7600595","999.288","64","0","pagerankSeq [skip-after]","0","58"
"web-BerkStan","685230","7600595","1001.04","64","0","pagerankSeq [skip-after]","0","63"
"web-Google","916428","5105039","1592.808","61","0","pagerankSeq","0","0"
"web-Google","916428","5105039","1589.643","61","2.3718e-8","pagerankSeq [skip-check]","2","0"
"web-Google","916428","5105039","1588.525","61","3.9546e-8","pagerankSeq [skip-check]","3","0"
"web-Google","916428","5105039","1582.968","61","4.714e-8","pagerankSeq [skip-check]","4","0"
"web-Google","916428","5105039","1580.235","61","6.5512e-8","pagerankSeq [skip-check]","6","0"
"web-Google","916428","5105039","1572.625","61","1.1468e-7","pagerankSeq [skip-check]","8","0"
"web-Google","916428","5105039","1578.894","61","1.8627e-7","pagerankSeq [skip-check]","11","0"
"web-Google","916428","5105039","1579.695","61","2.094e-7","pagerankSeq [skip-check]","14","0"
"web-Google","916428","5105039","1658.152","61","1.0433e-7","pagerankSeq [skip-after]","0","2"
"web-Google","916428","5105039","1677.869","61","1.7452e-8","pagerankSeq [skip-after]","0","3"
"web-Google","916428","5105039","1691.739","61","6.6729e-9","pagerankSeq [skip-after]","0","4"
"web-Google","916428","5105039","1703.869","61","1.0618e-9","pagerankSeq [skip-after]","0","6"
"web-Google","916428","5105039","1704.633","61","1.6024e-10","pagerankSeq [skip-after]","0","8"
"web-Google","916428","5105039","1709.056","61","2.1032e-11","pagerankSeq [skip-after]","0","11"
"web-Google","916428","5105039","1706.925","61","3.9506e-12","pagerankSeq [skip-after]","0","14"
"web-Google","916428","5105039","1705.18","61","0","pagerankSeq [skip-after]","0","17"
"web-Google","916428","5105039","1709.144","61","0","pagerankSeq [skip-after]","0","21"
"web-Google","916428","5105039","1716.644","61","0","pagerankSeq [skip-after]","0","25"
"web-Google","916428","5105039","1707.753","61","0","pagerankSeq [skip-after]","0","29"
"web-Google","916428","5105039","1707.344","61","0","pagerankSeq [skip-after]","0","33"
"web-Google","916428","5105039","1708.671","61","0","pagerankSeq [skip-after]","0","38"
"web-Google","916428","5105039","1707.585","61","0","pagerankSeq [skip-after]","0","43"
"web-Google","916428","5105039","1707.06","61","0","pagerankSeq [skip-after]","0","48"
"web-Google","916428","5105039","1708.64","61","0","pagerankSeq [skip-after]","0","53"
"web-Google","916428","5105039","1707.602","61","0","pagerankSeq [skip-after]","0","58"
"web-Google","916428","5105039","1707.523","61","0","pagerankSeq [skip-after]","0","63"
"web-NotreDame","325729","1497134","243.032","58","0","pagerankSeq","0","0"
"web-NotreDame","325729","1497134","239.741","58","4.3759e-9","pagerankSeq [skip-check]","2","0"
"web-NotreDame","325729","1497134","238.997","58","1.3572e-8","pagerankSeq [skip-check]","3","0"
"web-NotreDame","325729","1497134","239.271","58","9.6599e-8","pagerankSeq [skip-check]","4","0"
"web-NotreDame","325729","1497134","239.728","58","1.2313e-7","pagerankSeq [skip-check]","6","0"
"web-NotreDame","325729","1497134","236.937","58","1.0371e-7","pagerankSeq [skip-check]","8","0"
"web-NotreDame","325729","1497134","237.546","58","1.2906e-7","pagerankSeq [skip-check]","11","0"
"web-NotreDame","325729","1497134","236.913","58","1.1599e-7","pagerankSeq [skip-check]","14","0"
"web-NotreDame","325729","1497134","247.138","58","1.1061e-7","pagerankSeq [skip-after]","0","2"
"web-NotreDame","325729","1497134","248.164","58","9.4798e-8","pagerankSeq [skip-after]","0","3"
"web-NotreDame","325729","1497134","246.875","58","8.4906e-8","pagerankSeq [skip-after]","0","4"
"web-NotreDame","325729","1497134","247.413","58","8.2979e-8","pagerankSeq [skip-after]","0","6"
"web-NotreDame","325729","1497134","247.512","58","8.248e-8","pagerankSeq [skip-after]","0","8"
"web-NotreDame","325729","1497134","247.565","58","0","pagerankSeq [skip-after]","0","11"
"web-NotreDame","325729","1497134","247.52","58","0","pagerankSeq [skip-after]","0","14"
"web-NotreDame","325729","1497134","247.545","58","0","pagerankSeq [skip-after]","0","17"
"web-NotreDame","325729","1497134","247.669","58","0","pagerankSeq [skip-after]","0","21"
"web-NotreDame","325729","1497134","247.469","58","0","pagerankSeq [skip-after]","0","25"
"web-NotreDame","325729","1497134","247.461","58","0","pagerankSeq [skip-after]","0","29"
"web-NotreDame","325729","1497134","247.458","58","0","pagerankSeq [skip-after]","0","33"
"web-NotreDame","325729","1497134","247.542","58","0","pagerankSeq [skip-after]","0","38"
"web-NotreDame","325729","1497134","248.128","58","0","pagerankSeq [skip-after]","0","43"
"web-NotreDame","325729","1497134","247.488","58","0","pagerankSeq [skip-after]","0","48"
"web-NotreDame","325729","1497134","247.397","58","0","pagerankSeq [skip-after]","0","53"
"web-NotreDame","325729","1497134","247.452","58","0","pagerankSeq [skip-after]","0","58"
"web-NotreDame","325729","1497134","247.455","58","0","pagerankSeq [skip-after]","0","63"
"soc-Slashdot0811","77360","905468","97.992","55","0","pagerankSeq","0","0"
"soc-Slashdot0811","77360","905468","95.508","55","6.4574e-11","pagerankSeq [skip-check]","2","0"
"soc-Slashdot0811","77360","905468","94.622","55","5.7753e-11","pagerankSeq [skip-check]","3","0"
"soc-Slashdot0811","77360","905468","97.524","55","1.1823e-10","pagerankSeq [skip-check]","4","0"
"soc-Slashdot0811","77360","905468","95.043","55","6.1209e-10","pagerankSeq [skip-check]","6","0"
"soc-Slashdot0811","77360","905468","95.003","55","7.6784e-10","pagerankSeq [skip-check]","8","0"
"soc-Slashdot0811","77360","905468","94.009","55","1.5568e-9","pagerankSeq [skip-check]","11","0"
"soc-Slashdot0811","77360","905468","94.049","55","1.3245e-9","pagerankSeq [skip-check]","14","0"
"soc-Slashdot0811","77360","905468","98.694","55","3.547e-11","pagerankSeq [skip-after]","0","2"
"soc-Slashdot0811","77360","905468","99.368","55","1.296e-11","pagerankSeq [skip-after]","0","3"
"soc-Slashdot0811","77360","905468","99.099","55","7.276e-12","pagerankSeq [skip-after]","0","4"
"soc-Slashdot0811","77360","905468","99.548","55","1.3642e-12","pagerankSeq [skip-after]","0","6"
"soc-Slashdot0811","77360","905468","99.906","55","0","pagerankSeq [skip-after]","0","8"
"soc-Slashdot0811","77360","905468","99.597","55","0","pagerankSeq [skip-after]","0","11"
"soc-Slashdot0811","77360","905468","99.591","55","0","pagerankSeq [skip-after]","0","14"
"soc-Slashdot0811","77360","905468","99.433","55","0","pagerankSeq [skip-after]","0","17"
"soc-Slashdot0811","77360","905468","99.533","55","0","pagerankSeq [skip-after]","0","21"
"soc-Slashdot0811","77360","905468","99.859","55","0","pagerankSeq [skip-after]","0","25"
"soc-Slashdot0811","77360","905468","99.573","55","0","pagerankSeq [skip-after]","0","29"
"soc-Slashdot0811","77360","905468","99.5","55","0","pagerankSeq [skip-after]","0","33"
"soc-Slashdot0811","77360","905468","99.477","55","0","pagerankSeq [skip-after]","0","38"
"soc-Slashdot0811","77360","905468","99.235","55","0","pagerankSeq [skip-after]","0","43"
"soc-Slashdot0811","77360","905468","99.075","55","0","pagerankSeq [skip-after]","0","48"
"soc-Slashdot0811","77360","905468","99.34","55","0","pagerankSeq [skip-after]","0","53"
"soc-Slashdot0811","77360","905468","99.596","55","0","pagerankSeq [skip-after]","0","58"
"soc-Slashdot0811","77360","905468","99.874","55","0","pagerankSeq [skip-after]","0","63"
"soc-Slashdot0902","82168","948464","106.7","56","0","pagerankSeq","0","0"
"soc-Slashdot0902","82168","948464","105.369","56","0","pagerankSeq [skip-check]","2","0"
"soc-Slashdot0902","82168","948464","104.966","56","1.8326e-10","pagerankSeq [skip-check]","3","0"
"soc-Slashdot0902","82168","948464","105.004","56","7.185e-11","pagerankSeq [skip-check]","4","0"
"soc-Slashdot0902","82168","948464","105.177","56","1.8326e-10","pagerankSeq [skip-check]","6","0"
"soc-Slashdot0902","82168","948464","105.454","56","8.7675e-10","pagerankSeq [skip-check]","8","0"
"soc-Slashdot0902","82168","948464","105.152","56","1.7667e-10","pagerankSeq [skip-check]","11","0"
"soc-Slashdot0902","82168","948464","105.179","56","3.7312e-10","pagerankSeq [skip-check]","14","0"
"soc-Slashdot0902","82168","948464","111.066","56","6.8212e-13","pagerankSeq [skip-after]","0","2"
"soc-Slashdot0902","82168","948464","111.106","56","0","pagerankSeq [skip-after]","0","3"
"soc-Slashdot0902","82168","948464","111.085","56","0","pagerankSeq [skip-after]","0","4"
"soc-Slashdot0902","82168","948464","111.314","56","0","pagerankSeq [skip-after]","0","6"
"soc-Slashdot0902","82168","948464","110.985","56","0","pagerankSeq [skip-after]","0","8"
"soc-Slashdot0902","82168","948464","110.006","56","0","pagerankSeq [skip-after]","0","11"
"soc-Slashdot0902","82168","948464","110.233","56","0","pagerankSeq [skip-after]","0","14"
"soc-Slashdot0902","82168","948464","110.777","56","0","pagerankSeq [skip-after]","0","17"
"soc-Slashdot0902","82168","948464","110.724","56","0","pagerankSeq [skip-after]","0","21"
"soc-Slashdot0902","82168","948464","110.753","56","0","pagerankSeq [skip-after]","0","25"
"soc-Slashdot0902","82168","948464","111.017","56","0","pagerankSeq [skip-after]","0","29"
"soc-Slashdot0902","82168","948464","111.117","56","0","pagerankSeq [skip-after]","0","33"
"soc-Slashdot0902","82168","948464","110.993","56","0","pagerankSeq [skip-after]","0","38"
"soc-Slashdot0902","82168","948464","111.171","56","0","pagerankSeq [skip-after]","0","43"
"soc-Slashdot0902","82168","948464","110.784","56","0","pagerankSeq [skip-after]","0","48"
"soc-Slashdot0902","82168","948464","110.805","56","0","pagerankSeq [skip-after]","0","53"
"soc-Slashdot0902","82168","948464","110.819","56","0","pagerankSeq [skip-after]","0","58"
"soc-Slashdot0902","82168","948464","111.05","56","0","pagerankSeq [skip-after]","0","63"
"soc-Epinions1","75888","508837","85.935","54","0","pagerankSeq","0","0"
"soc-Epinions1","75888","508837","85.927","54","1.9706e-8","pagerankSeq [skip-check]","2","0"
"soc-Epinions1","75888","508837","85.79","54","2.7916e-8","pagerankSeq [skip-check]","3","0"
"soc-Epinions1","75888","508837","85.806","54","6.451e-8","pagerankSeq [skip-check]","4","0"
"soc-Epinions1","75888","508837","86.565","55","7.8735e-7","pagerankSeq [skip-check]","6","0"
"soc-Epinions1","75888","508837","84.795","54","1.8663e-7","pagerankSeq [skip-check]","8","0"
"soc-Epinions1","75888","508837","83.448","54","5.3841e-7","pagerankSeq [skip-check]","11","0"
"soc-Epinions1","75888","508837","83.518","54","6.2586e-7","pagerankSeq [skip-check]","14","0"
"soc-Epinions1","75888","508837","88.057","54","4.7449e-7","pagerankSeq [skip-after]","0","2"
"soc-Epinions1","75888","508837","89.474","54","4.2343e-7","pagerankSeq [skip-after]","0","3"
"soc-Epinions1","75888","508837","90.586","54","2.1057e-7","pagerankSeq [skip-after]","0","4"
"soc-Epinions1","75888","508837","91.501","54","2.2273e-8","pagerankSeq [skip-after]","0","6"
"soc-Epinions1","75888","508837","91.797","54","8.381e-10","pagerankSeq [skip-after]","0","8"
"soc-Epinions1","75888","508837","91.861","54","1.9099e-11","pagerankSeq [skip-after]","0","11"
"soc-Epinions1","75888","508837","92.124","54","0","pagerankSeq [skip-after]","0","14"
"soc-Epinions1","75888","508837","91.815","54","0","pagerankSeq [skip-after]","0","17"
"soc-Epinions1","75888","508837","91.836","54","0","pagerankSeq [skip-after]","0","21"
"soc-Epinions1","75888","508837","91.829","54","0","pagerankSeq [skip-after]","0","25"
"soc-Epinions1","75888","508837","91.85","54","0","pagerankSeq [skip-after]","0","29"
"soc-Epinions1","75888","508837","91.58","54","0","pagerankSeq [skip-after]","0","33"
"soc-Epinions1","75888","508837","91.387","54","0","pagerankSeq [skip-after]","0","38"
"soc-Epinions1","75888","508837","91.376","54","0","pagerankSeq [skip-after]","0","43"
"soc-Epinions1","75888","508837","91.438","54","0","pagerankSeq [skip-after]","0","48"
"soc-Epinions1","75888","508837","91.82","54","0","pagerankSeq [skip-after]","0","53"
"soc-Epinions1","75888","508837","91.832","54","0","pagerankSeq [skip-after]","0","58"
"soc-Epinions1","75888","508837","92.132","54","0","pagerankSeq [skip-after]","0","63"
"coAuthorsDBLP","299067","1955352","257.289","45","0","pagerankSeq","0","0"
"coAuthorsDBLP","299067","1955352","255.238","45","1.9597e-8","pagerankSeq [skip-check]","2","0"
"coAuthorsDBLP","299067","1955352","255.243","45","2.664e-8","pagerankSeq [skip-check]","3","0"
"coAuthorsDBLP","299067","1955352","255.627","45","6.1025e-8","pagerankSeq [skip-check]","4","0"
"coAuthorsDBLP","299067","1955352","257.183","45","1.597e-7","pagerankSeq [skip-check]","6","0"
"coAuthorsDBLP","299067","1955352","256.528","45","3.115e-7","pagerankSeq [skip-check]","8","0"
"coAuthorsDBLP","299067","1955352","262.726","46","0.0000011166","pagerankSeq [skip-check]","11","0"
"coAuthorsDBLP","299067","1955352","264.1","46","0.0000016341","pagerankSeq [skip-check]","14","0"
"coAuthorsDBLP","299067","1955352","266.067","45","5.0556e-8","pagerankSeq [skip-after]","0","2"
"coAuthorsDBLP","299067","1955352","266.002","45","1.4974e-8","pagerankSeq [skip-after]","0","3"
"coAuthorsDBLP","299067","1955352","266.334","45","5.9558e-9","pagerankSeq [skip-after]","0","4"
"coAuthorsDBLP","299067","1955352","266.525","45","1.023e-9","pagerankSeq [skip-after]","0","6"
"coAuthorsDBLP","299067","1955352","266.443","45","1.8741e-10","pagerankSeq [skip-after]","0","8"
"coAuthorsDBLP","299067","1955352","266.735","45","1.7224e-11","pagerankSeq [skip-after]","0","11"
"coAuthorsDBLP","299067","1955352","267.377","45","5.3433e-12","pagerankSeq [skip-after]","0","14"
"coAuthorsDBLP","299067","1955352","266.678","45","0","pagerankSeq [skip-after]","0","17"
"coAuthorsDBLP","299067","1955352","266.878","45","0","pagerankSeq [skip-after]","0","21"
"coAuthorsDBLP","299067","1955352","266.703","45","0","pagerankSeq [skip-after]","0","25"
"coAuthorsDBLP","299067","1955352","266.22","45","0","pagerankSeq [skip-after]","0","29"
"coAuthorsDBLP","299067","1955352","265.631","45","0","pagerankSeq [skip-after]","0","33"
"coAuthorsDBLP","299067","1955352","266.668","45","0","pagerankSeq [skip-after]","0","38"
"coAuthorsDBLP","299067","1955352","265.442","45","0","pagerankSeq [skip-after]","0","43"
"coAuthorsDBLP","299067","1955352","265.899","45","0","pagerankSeq [skip-after]","0","48"
"coAuthorsDBLP","299067","1955352","266.726","45","0","pagerankSeq [skip-after]","0","53"
"coAuthorsDBLP","299067","1955352","266.275","45","0","pagerankSeq [skip-after]","0","58"
"coAuthorsDBLP","299067","1955352","267.26","45","0","pagerankSeq [skip-after]","0","63"
