graph,order,size,time,iterations,error,technique,skip_identicals,inidenticals,inidentical_groups
"soc-Slashdot0811","77360","905468","99.887","55","0","pagerankSeq","128","0","0"
"soc-Slashdot0811","77360","905468","100.167","55","0","pagerankSeq","256","0","0"
"soc-Slashdot0902","82168","948464","111.025","56","0","pagerankSeq","0","0","0"
"soc-Slashdot0902","82168","948464","111.547","56","0","pagerankSeq","2","616","295"
"soc-Slashdot0902","82168","948464","109.371","56","0","pagerankSeq","4","27","5"
"soc-Slashdot0902","82168","948464","111.621","56","0","pagerankSeq","8","0","0"
"soc-Slashdot0902","82168","948464","109.536","56","0","pagerankSeq","16","0","0"
"soc-Slashdot0902","82168","948464","111.355","56","0","pagerankSeq","32","0","0"
"soc-Slashdot0902","82168","948464","110.93","56","0","pagerankSeq","64","0","0"
"soc-Slashdot0902","82168","948464","111.456","56","0","pagerankSeq","128","0","0"
"soc-Slashdot0902","82168","948464","109.149","56","0","pagerankSeq","256","0","0"
"soc-Epinions1","75888","508837","84.277","54","0","pagerankSeq","0","0","0"
"soc-Epinions1","75888","508837","85.195","54","0","pagerankSeq","2","40855","3905"
"soc-Epinions1","75888","508837","87.364","54","0","pagerankSeq","4","34469","1085"
"soc-Epinions1","75888","508837","87.216","54","0","pagerankSeq","8","30743","324"
"soc-Epinions1","75888","508837","85.1","54","0","pagerankSeq","16","28560","109"
"soc-Epinions1","75888","508837","86.538","54","0","pagerankSeq","32","27043","39"
"soc-Epinions1","75888","508837","87.45","54","0","pagerankSeq","64","26000","14"
"soc-Epinions1","75888","508837","86.111","54","0","pagerankSeq","128","25601","9"
"soc-Epinions1","75888","508837","87.008","54","0","pagerankSeq","256","24373","2"
"coAuthorsDBLP","299067","1955352","267.71","45","0","pagerankSeq","0","0","0"
"coAuthorsDBLP","299067","1955352","302.523","45","0","pagerankSeq","2","32219","11965"
"coAuthorsDBLP","299067","1955352","276.233","45","0","pagerankSeq","4","9897","1902"
"coAuthorsDBLP","299067","1955352","270.747","45","0","pagerankSeq","8","1784","185"
"coAuthorsDBLP","299067","1955352","269.114","45","0","pagerankSeq","16","33","2"
"coAuthorsDBLP","299067","1955352","267.398","45","0","pagerankSeq","32","0","0"
"coAuthorsDBLP","299067","1955352","267.668","45","0","pagerankSeq","64","0","0"
"coAuthorsDBLP","299067","1955352","265.092","45","0","pagerankSeq","128","0","0"
"coAuthorsDBLP","299067","1955352","267.63","45","0","pagerankSeq","256","0","0"
"coAuthorsCiteseer","227320","1628268","214.491","48","0","pagerankSeq","0","0","0"
"coAuthorsCiteseer","227320","1628268","231.319","48","0","pagerankSeq","2","18909","7346"
"coAuthorsCiteseer","227320","1628268","218.131","48","0","pagerankSeq","4","4790","920"
"coAuthorsCiteseer","227320","1628268","215.633","48","0","pagerankSeq","8","842","74"
"coAuthorsCiteseer","227320","1628268","215.53","48","0","pagerankSeq","16","230","8"
"coAuthorsCiteseer","227320","1628268","215.007","48","0","pagerankSeq","32","103","1"
"coAuthorsCiteseer","227320","1628268","217.246","48","0","pagerankSeq","64","103","1"
"coAuthorsCiteseer","227320","1628268","214.59","48","0","pagerankSeq","128","0","0"
"coAuthorsCiteseer","227320","1628268","213.694","48","0","pagerankSeq","256","0","0"
"soc-LiveJournal1","4847571","68993773","12932.737","51","0","pagerankSeq","0","0","0"
"soc-LiveJournal1","4847571","68993773","14661.771","51","0","pagerankSeq","2","914539","203669"
"soc-LiveJournal1","4847571","68993773","13202.619","51","0","pagerankSeq","4","520954","25620"
"soc-LiveJournal1","4847571","68993773","12993.179","51","0","pagerankSeq","8","418530","3613"
"soc-LiveJournal1","4847571","68993773","12944.439","51","0","pagerankSeq","16","391550","936"
"soc-LiveJournal1","4847571","68993773","12868.037","51","0","pagerankSeq","32","378344","316"
"soc-LiveJournal1","4847571","68993773","12900.831","51","0","pagerankSeq","64","369064","96"
"soc-LiveJournal1","4847571","68993773","12899.856","51","0","pagerankSeq","128","362503","21"
"soc-LiveJournal1","4847571","68993773","12898.809","51","0","pagerankSeq","256","359326","4"
"coPapersCiteseer","434102","32073440","2319.456","51","0","pagerankSeq","0","0","0"
"coPapersCiteseer","434102","32073440","2325.17","51","0","pagerankSeq","2","428","207"
"coPapersCiteseer","434102","32073440","2329.649","51","0","pagerankSeq","4","8","2"
"coPapersCiteseer","434102","32073440","2326.393","51","0","pagerankSeq","8","0","0"
"coPapersCiteseer","434102","32073440","2327.371","51","0","pagerankSeq","16","0","0"
"coPapersCiteseer","434102","32073440","2319.853","51","0","pagerankSeq","32","0","0"
"coPapersCiteseer","434102","32073440","2323.355","51","0","pagerankSeq","64","0","0"
"coPapersCiteseer","434102","32073440","2323.221","51","0","pagerankSeq","128","0","0"
"coPapersCiteseer","434102","32073440","2314.079","51","0","pagerankSeq","256","0","0"
"coPapersDBLP","540486","30491458","2262.193","49","0","pagerankSeq","0","0","0"
"coPapersDBLP","540486","30491458","2148.799","49","0","pagerankSeq","2","545","264"
"coPapersDBLP","540486","30491458","2135.086","49","0","pagerankSeq","4","5","1"
"coPapersDBLP","540486","30491458","2139.652","49","0","pagerankSeq","8","0","0"
"coPapersDBLP","540486","30491458","2142.964","49","0","pagerankSeq","16","0","0"
"coPapersDBLP","540486","30491458","2132.61","49","0","pagerankSeq","32","0","0"
"coPapersDBLP","540486","30491458","2140.131","49","0","pagerankSeq","64","0","0"
"coPapersDBLP","540486","30491458","2130.218","49","0","pagerankSeq","128","0","0"
"coPapersDBLP","540486","30491458","2135.795","49","0","pagerankSeq","256","0","0"
"indochina-2004","7414866","194109311","20659.361","61","0","pagerankSeq","0","0","0"
"indochina-2004","7414866","194109311","13675.594","61","0","pagerankSeq","2","3812478","536411"
"indochina-2004","7414866","194109311","13248.308","61","0","pagerankSeq","4","3158460","248667"
"indochina-2004","7414866","194109311","13628.869","61","0","pagerankSeq","8","2526184","125764"
"indochina-2004","7414866","194109311","14506.956","61","0","pagerankSeq","16","1740972","50013"
"indochina-2004","7414866","194109311","15115.612","61","0","pagerankSeq","32","902774","12522"
"indochina-2004","7414866","194109311","15973.252","61","0","pagerankSeq","64","520148","3583"
"indochina-2004","7414866","194109311","16777.99","61","0","pagerankSeq","128","298452","1067"
"indochina-2004","7414866","194109311","18722.801","61","0","pagerankSeq","256","174415","341"
"italy_osm","6686493","14027956","4789.554","63","0","pagerankSeq","0","0","0"
"italy_osm","6686493","14027956","4854.545","63","0","pagerankSeq","2","14705","7265"
"italy_osm","6686493","14027956","4732.749","63","0","pagerankSeq","4","0","0"
"italy_osm","6686493","14027956","4736.157","63","0","pagerankSeq","8","0","0"
"italy_osm","6686493","14027956","5496.396","63","0","pagerankSeq","16","0","0"
"italy_osm","6686493","14027956","4793.968","63","0","pagerankSeq","32","0","0"
"italy_osm","6686493","14027956","4880.313","63","0","pagerankSeq","64","0","0"
"italy_osm","6686493","14027956","4792.762","63","0","pagerankSeq","128","0","0"
"italy_osm","6686493","14027956","4757.413","63","0","pagerankSeq","256","0","0"
"great-britain_osm","7733822","16313034","7946.14","67","0","pagerankSeq","0","0","0"
"great-britain_osm","7733822","16313034","8808.635","67","0","pagerankSeq","2","150268","74834"
"great-britain_osm","7733822","16313034","7926.298","67","0","pagerankSeq","4","24","6"
"great-britain_osm","7733822","16313034","7943.266","67","0","pagerankSeq","8","0","0"
"great-britain_osm","7733822","16313034","7922.868","67","0","pagerankSeq","16","0","0"
"great-britain_osm","7733822","16313034","7929.876","67","0","pagerankSeq","32","0","0"
"great-britain_osm","7733822","16313034","7946.281","67","0","pagerankSeq","64","0","0"
"great-britain_osm","7733822","16313034","7950.952","67","0","pagerankSeq","128","0","0"
"great-britain_osm","7733822","16313034","7940.169","67","0","pagerankSeq","256","0","0"
"germany_osm","11548845","24738362","13098.318","65","0","pagerankSeq","0","0","0"
"germany_osm","11548845","24738362","13612.047","65","0","pagerankSeq","2","73322","36400"
"germany_osm","11548845","24738362","13012.182","65","0","pagerankSeq","4","10","2"
"germany_osm","11548845","24738362","13015.839","65","0","pagerankSeq","8","0","0"
"germany_osm","11548845","24738362","13009.537","65","0","pagerankSeq","16","0","0"
"germany_osm","11548845","24738362","13053.22","65","0","pagerankSeq","32","0","0"
"germany_osm","11548845","24738362","13028.17","65","0","pagerankSeq","64","0","0"
"germany_osm","11548845","24738362","13037.604","65","0","pagerankSeq","128","0","0"
"germany_osm","11548845","24738362","13057.045","65","0","pagerankSeq","256","0","0"
"asia_osm","11950757","25423206","9533.479","63","0","pagerankSeq","0","0","0"
"asia_osm","11950757","25423206","9755.495","63","0","pagerankSeq","2","38007","18732"
"asia_osm","11950757","25423206","9416.85","63","0","pagerankSeq","4","4","1"
"asia_osm","11950757","25423206","9416.582","63","0","pagerankSeq","8","0","0"
"asia_osm","11950757","25423206","9402.011","63","0","pagerankSeq","16","0","0"
"asia_osm","11950757","25423206","9390.136","63","0","pagerankSeq","32","0","0"
"asia_osm","11950757","25423206","9426.373","63","0","pagerankSeq","64","0","0"
"asia_osm","11950757","25423206","9375.757","63","0","pagerankSeq","128","0","0"
"asia_osm","11950757","25423206","9409.571","63","0","pagerankSeq","256","0","0"
