graph,order,size,time,iterations,error,technique,skip_check,skip_after
"min-4SCC","21","35","0.021","45","0","pagerankSeq [skip-after]","0","6"
"min-4SCC","21","35","0.019","45","0","pagerankSeq [skip-after]","0","8"
"min-4SCC","21","35","0.019","45","0","pagerankSeq [skip-after]","0","11"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","14"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","17"
"min-4SCC","21","35","0.023","45","0","pagerankSeq [skip-after]","0","21"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","25"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","29"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","33"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","38"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","43"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","48"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","53"
"min-4SCC","21","35","0.022","45","0","pagerankSeq [skip-after]","0","58"
"min-4SCC","21","35","0.02","45","0","pagerankSeq [skip-after]","0","63"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq","0","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","2","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","3","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","4","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","6","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","8","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","11","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-check]","14","0"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","2"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","3"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","4"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","6"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","8"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","11"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","14"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","17"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","21"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","25"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","29"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","33"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","38"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","43"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","48"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","53"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","58"
"min-NvgraphEx","6","10","0.002","24","0","pagerankSeq [skip-after]","0","63"
"web-Stanford","281903","2312497","418.144","63","0","pagerankSeq","0","0"
"web-Stanford","281903","2312497","480.394","63","2.8733e-8","pagerankSeq [skip-check]","2","0"
"web-Stanford","281903","2312497","481.59","63","7.4989e-8","pagerankSeq [skip-check]","3","0"
"web-Stanford","281903","2312497","465.289","63","1.0296e-7","pagerankSeq [skip-check]","4","0"
"web-Stanford","281903","2312497","454.95","63","1.3527e-7","pagerankSeq [skip-check]","6","0"
"web-Stanford","281903","2312497","448.047","63","2.0403e-7","pagerankSeq [skip-check]","8","0"
"web-Stanford","281903","2312497","446.843","63","2.5423e-7","pagerankSeq [skip-check]","11","0"
"web-Stanford","281903","2312497","444.902","63","2.8582e-7","pagerankSeq [skip-check]","14","0"
"web-Stanford","281903","2312497","455.214","63","2.3089e-7","pagerankSeq [skip-after]","0","2"
"web-Stanford","281903","2312497","464.624","63","1.3366e-7","pagerankSeq [skip-after]","0","3"
"web-Stanford","281903","2312497","477.968","63","8.0932e-8","pagerankSeq [skip-after]","0","4"
"web-Stanford","281903","2312497","492.996","63","3.9972e-8","pagerankSeq [skip-after]","0","6"
"web-Stanford","281903","2312497","506.236","63","2.53e-8","pagerankSeq [skip-after]","0","8"
"web-Stanford","281903","2312497","522.852","63","1.9922e-8","pagerankSeq [skip-after]","0","11"
"web-Stanford","281903","2312497","531.906","63","1.7569e-8","pagerankSeq [skip-after]","0","14"
"web-Stanford","281903","2312497","542.186","63","1.5646e-8","pagerankSeq [skip-after]","0","17"
"web-Stanford","281903","2312497","544.349","63","2.8433e-10","pagerankSeq [skip-after]","0","21"
"web-Stanford","281903","2312497","547.875","63","7.617e-12","pagerankSeq [skip-after]","0","25"
"web-Stanford","281903","2312497","550.979","63","0","pagerankSeq [skip-after]","0","29"
"web-Stanford","281903","2312497","553.179","63","0","pagerankSeq [skip-after]","0","33"
"web-Stanford","281903","2312497","550.906","63","0","pagerankSeq [skip-after]","0","38"
"web-Stanford","281903","2312497","552.383","63","0","pagerankSeq [skip-after]","0","43"
"web-Stanford","281903","2312497","553.946","63","0","pagerankSeq [skip-after]","0","48"
"web-Stanford","281903","2312497","555.856","63","0","pagerankSeq [skip-after]","0","53"
"web-Stanford","281903","2312497","552.594","63","0","pagerankSeq [skip-after]","0","58"
"web-Stanford","281903","2312497","554.887","63","0","pagerankSeq [skip-after]","0","63"
"web-BerkStan","685230","7600595","969.548","64","0","pagerankSeq","0","0"
"web-BerkStan","685230","7600595","1012.425","64","3.8973e-8","pagerankSeq [skip-check]","2","0"
"web-BerkStan","685230","7600595","994.633","64","6.7138e-8","pagerankSeq [skip-check]","3","0"
"web-BerkStan","685230","7600595","979.772","64","1.2084e-7","pagerankSeq [skip-check]","4","0"
"web-BerkStan","685230","7600595","972.043","64","1.3542e-7","pagerankSeq [skip-check]","6","0"
"web-BerkStan","685230","7600595","958.145","64","2.0765e-7","pagerankSeq [skip-check]","8","0"
"web-BerkStan","685230","7600595","951.233","64","2.6648e-7","pagerankSeq [skip-check]","11","0"
"web-BerkStan","685230","7600595","955.754","64","2.7813e-7","pagerankSeq [skip-check]","14","0"
"web-BerkStan","685230","7600595","944.445","64","2.6685e-7","pagerankSeq [skip-after]","0","2"
"web-BerkStan","685230","7600595","961.219","64","1.5001e-7","pagerankSeq [skip-after]","0","3"
"web-BerkStan","685230","7600595","977.658","64","8.6313e-8","pagerankSeq [skip-after]","0","4"
"web-BerkStan","685230","7600595","1004.845","64","3.9524e-8","pagerankSeq [skip-after]","0","6"
"web-BerkStan","685230","7600595","1004.091","64","1.9397e-8","pagerankSeq [skip-after]","0","8"
"web-BerkStan","685230","7600595","1036.468","64","1.0896e-8","pagerankSeq [skip-after]","0","11"
"web-BerkStan","685230","7600595","1041.8","64","2.2752e-9","pagerankSeq [skip-after]","0","14"
"web-BerkStan","685230","7600595","1056.911","64","3.7898e-10","pagerankSeq [skip-after]","0","17"
"web-BerkStan","685230","7600595","1050.673","64","2.0066e-11","pagerankSeq [skip-after]","0","21"
"web-BerkStan","685230","7600595","1057.352","64","5.1159e-13","pagerankSeq [skip-after]","0","25"
"web-BerkStan","685230","7600595","1052.946","64","0","pagerankSeq [skip-after]","0","29"
"web-BerkStan","685230","7600595","1062.869","64","0","pagerankSeq [skip-after]","0","33"
"web-BerkStan","685230","7600595","1056.527","64","0","pagerankSeq [skip-after]","0","38"
"web-BerkStan","685230","7600595","1041.381","64","0","pagerankSeq [skip-after]","0","43"
"web-BerkStan","685230","7600595","1049.685","64","0","pagerankSeq [skip-after]","0","48"
"web-BerkStan","685230","7600595","1054.725","64","0","pagerankSeq [skip-after]","0","53"
"web-BerkStan","685230","7600595","1057.445","64","0","pagerankSeq [skip-after]","0","58"
"web-BerkStan","685230","7600595","1055.806","64","0","pagerankSeq [skip-after]","0","63"
"web-Google","916428","5105039","1553.718","61","0","pagerankSeq","0","0"
"web-Google","916428","5105039","1657.732","61","1.5736e-8","pagerankSeq [skip-check]","2","0"
"web-Google","916428","5105039","1658.743","61","3.2149e-8","pagerankSeq [skip-check]","3","0"
"web-Google","916428","5105039","1651.835","61","4.6332e-8","pagerankSeq [skip-check]","4","0"
"web-Google","916428","5105039","1655.567","61","7.7158e-8","pagerankSeq [skip-check]","6","0"
"web-Google","916428","5105039","1641.258","61","1.1186e-7","pagerankSeq [skip-check]","8","0"
"web-Google","916428","5105039","1642.377","61","2.3493e-7","pagerankSeq [skip-check]","11","0"
"web-Google","916428","5105039","1643.558","61","2.1969e-7","pagerankSeq [skip-check]","14","0"
"web-Google","916428","5105039","1725.004","61","1.0433e-7","pagerankSeq [skip-after]","0","2"
"web-Google","916428","5105039","1755.288","61","1.7452e-8","pagerankSeq [skip-after]","0","3"
"web-Google","916428","5105039","1771.327","61","6.6729e-9","pagerankSeq [skip-after]","0","4"
"web-Google","916428","5105039","1786.722","61","1.0618e-9","pagerankSeq [skip-after]","0","6"
"web-Google","916428","5105039","1794.607","61","1.6024e-10","pagerankSeq [skip-after]","0","8"
"web-Google","916428","5105039","1799.742","61","2.1032e-11","pagerankSeq [skip-after]","0","11"
"web-Google","916428","5105039","1794.985","61","3.9506e-12","pagerankSeq [skip-after]","0","14"
"web-Google","916428","5105039","1794.023","61","0","pagerankSeq [skip-after]","0","17"
"web-Google","916428","5105039","1795.56","61","0","pagerankSeq [skip-after]","0","21"
"web-Google","916428","5105039","1793.342","61","0","pagerankSeq [skip-after]","0","25"
"web-Google","916428","5105039","1795.731","61","0","pagerankSeq [skip-after]","0","29"
"web-Google","916428","5105039","1791.968","61","0","pagerankSeq [skip-after]","0","33"
"web-Google","916428","5105039","1787.978","61","0","pagerankSeq [skip-after]","0","38"
"web-Google","916428","5105039","1789.694","61","0","pagerankSeq [skip-after]","0","43"
"web-Google","916428","5105039","1790.46","61","0","pagerankSeq [skip-after]","0","48"
"web-Google","916428","5105039","1786.494","61","0","pagerankSeq [skip-after]","0","53"
"web-Google","916428","5105039","1788.319","61","0","pagerankSeq [skip-after]","0","58"
"web-Google","916428","5105039","1799.698","61","0","pagerankSeq [skip-after]","0","63"
"web-NotreDame","325729","1497134","238.1","58","0","pagerankSeq","0","0"
"web-NotreDame","325729","1497134","258.211","58","1.2079e-8","pagerankSeq [skip-check]","2","0"
"web-NotreDame","325729","1497134","253.881","58","2.2781e-8","pagerankSeq [skip-check]","3","0"
"web-NotreDame","325729","1497134","254.407","58","1.9493e-8","pagerankSeq [skip-check]","4","0"
"web-NotreDame","325729","1497134","258.512","58","1.2279e-7","pagerankSeq [skip-check]","6","0"
"web-NotreDame","325729","1497134","253.388","58","3.2033e-8","pagerankSeq [skip-check]","8","0"
"web-NotreDame","325729","1497134","253.702","58","1.0895e-7","pagerankSeq [skip-check]","11","0"
"web-NotreDame","325729","1497134","255.004","58","3.9988e-8","pagerankSeq [skip-check]","14","0"
"web-NotreDame","325729","1497134","258.573","58","1.1061e-7","pagerankSeq [skip-after]","0","2"
"web-NotreDame","325729","1497134","256.68","58","9.4798e-8","pagerankSeq [skip-after]","0","3"
"web-NotreDame","325729","1497134","256.86","58","8.4906e-8","pagerankSeq [skip-after]","0","4"
"web-NotreDame","325729","1497134","257.935","58","8.2979e-8","pagerankSeq [skip-after]","0","6"
"web-NotreDame","325729","1497134","253.344","58","8.248e-8","pagerankSeq [skip-after]","0","8"
"web-NotreDame","325729","1497134","249.594","58","0","pagerankSeq [skip-after]","0","11"
"web-NotreDame","325729","1497134","256.591","58","0","pagerankSeq [skip-after]","0","14"
"web-NotreDame","325729","1497134","261.65","58","0","pagerankSeq [skip-after]","0","17"
"web-NotreDame","325729","1497134","256.746","58","0","pagerankSeq [skip-after]","0","21"
"web-NotreDame","325729","1497134","259.353","58","0","pagerankSeq [skip-after]","0","25"
"web-NotreDame","325729","1497134","257.059","58","0","pagerankSeq [skip-after]","0","29"
"web-NotreDame","325729","1497134","259.208","58","0","pagerankSeq [skip-after]","0","33"
"web-NotreDame","325729","1497134","258.16","58","0","pagerankSeq [skip-after]","0","38"
"web-NotreDame","325729","1497134","250.472","58","0","pagerankSeq [skip-after]","0","43"
"web-NotreDame","325729","1497134","253.871","58","0","pagerankSeq [skip-after]","0","48"
"web-NotreDame","325729","1497134","254.142","58","0","pagerankSeq [skip-after]","0","53"
"web-NotreDame","325729","1497134","255.232","58","0","pagerankSeq [skip-after]","0","58"
"web-NotreDame","325729","1497134","254.688","58","0","pagerankSeq [skip-after]","0","63"
"soc-Slashdot0811","77360","905468","95.282","55","0","pagerankSeq","0","0"
"soc-Slashdot0811","77360","905468","102.785","55","1.4552e-11","pagerankSeq [skip-check]","2","0"
"soc-Slashdot0811","77360","905468","101.402","55","3.8654e-11","pagerankSeq [skip-check]","3","0"
"soc-Slashdot0811","77360","905468","100.024","55","5.4365e-10","pagerankSeq [skip-check]","4","0"
"soc-Slashdot0811","77360","905468","99.346","55","6.0413e-10","pagerankSeq [skip-check]","6","0"
"soc-Slashdot0811","77360","905468","101.185","55","6.3642e-10","pagerankSeq [skip-check]","8","0"
"soc-Slashdot0811","77360","905468","102.023","55","1.3365e-9","pagerankSeq [skip-check]","11","0"
"soc-Slashdot0811","77360","905468","101.704","55","1.2712e-9","pagerankSeq [skip-check]","14","0"
"soc-Slashdot0811","77360","905468","106.154","55","3.547e-11","pagerankSeq [skip-after]","0","2"
"soc-Slashdot0811","77360","905468","104.481","55","1.296e-11","pagerankSeq [skip-after]","0","3"
"soc-Slashdot0811","77360","905468","104.392","55","7.276e-12","pagerankSeq [skip-after]","0","4"
"soc-Slashdot0811","77360","905468","104.976","55","1.3642e-12","pagerankSeq [skip-after]","0","6"
"soc-Slashdot0811","77360","905468","102.399","55","0","pagerankSeq [skip-after]","0","8"
"soc-Slashdot0811","77360","905468","101.367","55","0","pagerankSeq [skip-after]","0","11"
"soc-Slashdot0811","77360","905468","102.616","55","0","pagerankSeq [skip-after]","0","14"
"soc-Slashdot0811","77360","905468","103.012","55","0","pagerankSeq [skip-after]","0","17"
"soc-Slashdot0811","77360","905468","104.905","55","0","pagerankSeq [skip-after]","0","21"
"soc-Slashdot0811","77360","905468","103.885","55","0","pagerankSeq [skip-after]","0","25"
"soc-Slashdot0811","77360","905468","103.503","55","0","pagerankSeq [skip-after]","0","29"
"soc-Slashdot0811","77360","905468","103.542","55","0","pagerankSeq [skip-after]","0","33"
"soc-Slashdot0811","77360","905468","102.598","55","0","pagerankSeq [skip-after]","0","38"
"soc-Slashdot0811","77360","905468","103.973","55","0","pagerankSeq [skip-after]","0","43"
"soc-Slashdot0811","77360","905468","103.73","55","0","pagerankSeq [skip-after]","0","48"
"soc-Slashdot0811","77360","905468","103.252","55","0","pagerankSeq [skip-after]","0","53"
"soc-Slashdot0811","77360","905468","105.38","55","0","pagerankSeq [skip-after]","0","58"
"soc-Slashdot0811","77360","905468","105.833","55","0","pagerankSeq [skip-after]","0","63"
"soc-Slashdot0902","82168","948464","100.633","56","0","pagerankSeq","0","0"
"soc-Slashdot0902","82168","948464","109.663","56","1.1755e-10","pagerankSeq [skip-check]","2","0"
"soc-Slashdot0902","82168","948464","108.686","56","5.6616e-11","pagerankSeq [skip-check]","3","0"
"soc-Slashdot0902","82168","948464","109.107","56","2.8422e-10","pagerankSeq [skip-check]","4","0"
"soc-Slashdot0902","82168","948464","112.45","56","2.367e-10","pagerankSeq [skip-check]","6","0"
"soc-Slashdot0902","82168","948464","109.324","56","1.384e-9","pagerankSeq [skip-check]","8","0"
"soc-Slashdot0902","82168","948464","108.904","56","2.0373e-10","pagerankSeq [skip-check]","11","0"
"soc-Slashdot0902","82168","948464","109.714","56","7.0395e-10","pagerankSeq [skip-check]","14","0"
"soc-Slashdot0902","82168","948464","114.22","56","6.8212e-13","pagerankSeq [skip-after]","0","2"
"soc-Slashdot0902","82168","948464","114.293","56","0","pagerankSeq [skip-after]","0","3"
"soc-Slashdot0902","82168","948464","115.705","56","0","pagerankSeq [skip-after]","0","4"
"soc-Slashdot0902","82168","948464","115.274","56","0","pagerankSeq [skip-after]","0","6"
"soc-Slashdot0902","82168","948464","118.571","56","0","pagerankSeq [skip-after]","0","8"
"soc-Slashdot0902","82168","948464","114.991","56","0","pagerankSeq [skip-after]","0","11"
"soc-Slashdot0902","82168","948464","115.108","56","0","pagerankSeq [skip-after]","0","14"
"soc-Slashdot0902","82168","948464","114.344","56","0","pagerankSeq [skip-after]","0","17"
"soc-Slashdot0902","82168","948464","114.306","56","0","pagerankSeq [skip-after]","0","21"
"soc-Slashdot0902","82168","948464","114.033","56","0","pagerankSeq [skip-after]","0","25"
"soc-Slashdot0902","82168","948464","114.598","56","0","pagerankSeq [skip-after]","0","29"
"soc-Slashdot0902","82168","948464","121.392","56","0","pagerankSeq [skip-after]","0","33"
"soc-Slashdot0902","82168","948464","120.754","56","0","pagerankSeq [skip-after]","0","38"
"soc-Slashdot0902","82168","948464","120.201","56","0","pagerankSeq [skip-after]","0","43"
"soc-Slashdot0902","82168","948464","120.641","56","0","pagerankSeq [skip-after]","0","48"
"soc-Slashdot0902","82168","948464","120.543","56","0","pagerankSeq [skip-after]","0","53"
"soc-Slashdot0902","82168","948464","120.389","56","0","pagerankSeq [skip-after]","0","58"
"soc-Slashdot0902","82168","948464","120.428","56","0","pagerankSeq [skip-after]","0","63"
"soc-Epinions1","75888","508837","80.493","54","0","pagerankSeq","0","0"
"soc-Epinions1","75888","508837","88.997","54","1.7781e-8","pagerankSeq [skip-check]","2","0"
"soc-Epinions1","75888","508837","89.493","54","4.2949e-8","pagerankSeq [skip-check]","3","0"
"soc-Epinions1","75888","508837","88.032","54","4.55e-8","pagerankSeq [skip-check]","4","0"
"soc-Epinions1","75888","508837","90.251","54","2.0104e-7","pagerankSeq [skip-check]","6","0"
"soc-Epinions1","75888","508837","89.955","54","2.1838e-7","pagerankSeq [skip-check]","8","0"
"soc-Epinions1","75888","508837","87.321","54","5.784e-7","pagerankSeq [skip-check]","11","0"
"soc-Epinions1","75888","508837","84.838","54","6.0358e-7","pagerankSeq [skip-check]","14","0"
"soc-Epinions1","75888","508837","91.049","54","4.7449e-7","pagerankSeq [skip-after]","0","2"
"soc-Epinions1","75888","508837","91.743","54","4.2343e-7","pagerankSeq [skip-after]","0","3"
"soc-Epinions1","75888","508837","92.069","54","2.1057e-7","pagerankSeq [skip-after]","0","4"
"soc-Epinions1","75888","508837","93.304","54","2.2273e-8","pagerankSeq [skip-after]","0","6"
"soc-Epinions1","75888","508837","95.031","54","8.381e-10","pagerankSeq [skip-after]","0","8"
"soc-Epinions1","75888","508837","96.054","54","1.9099e-11","pagerankSeq [skip-after]","0","11"
"soc-Epinions1","75888","508837","96.551","54","0","pagerankSeq [skip-after]","0","14"
"soc-Epinions1","75888","508837","94.989","54","0","pagerankSeq [skip-after]","0","17"
"soc-Epinions1","75888","508837","95.934","54","0","pagerankSeq [skip-after]","0","21"
"soc-Epinions1","75888","508837","95.861","54","0","pagerankSeq [skip-after]","0","25"
"soc-Epinions1","75888","508837","95.267","54","0","pagerankSeq [skip-after]","0","29"
"soc-Epinions1","75888","508837","95.493","54","0","pagerankSeq [skip-after]","0","33"
"soc-Epinions1","75888","508837","93.556","54","0","pagerankSeq [skip-after]","0","38"
"soc-Epinions1","75888","508837","93.487","54","0","pagerankSeq [skip-after]","0","43"
"soc-Epinions1","75888","508837","94.387","54","0","pagerankSeq [skip-after]","0","48"
"soc-Epinions1","75888","508837","94.532","54","0","pagerankSeq [skip-after]","0","53"
"soc-Epinions1","75888","508837","92.831","54","0","pagerankSeq [skip-after]","0","58"
"soc-Epinions1","75888","508837","93.968","54","0","pagerankSeq [skip-after]","0","63"
"coAuthorsDBLP","299067","1955352","238.308","45","0","pagerankSeq","0","0"
"coAuthorsDBLP","299067","1955352","267.967","45","2.1481e-8","pagerankSeq [skip-check]","2","0"
"coAuthorsDBLP","299067","1955352","271.817","45","5.9922e-8","pagerankSeq [skip-check]","3","0"
"coAuthorsDBLP","299067","1955352","267.226","45","9.5671e-8","pagerankSeq [skip-check]","4","0"
"coAuthorsDBLP","299067","1955352","268.74","45","2.1284e-7","pagerankSeq [skip-check]","6","0"
"coAuthorsDBLP","299067","1955352","270.316","45","3.8785e-7","pagerankSeq [skip-check]","8","0"
"coAuthorsDBLP","299067","1955352","274.023","46","0.0000012203","pagerankSeq [skip-check]","11","0"
"coAuthorsDBLP","299067","1955352","273.256","46","0.0000018627","pagerankSeq [skip-check]","14","0"
"coAuthorsDBLP","299067","1955352","278.013","45","5.0556e-8","pagerankSeq [skip-after]","0","2"
"coAuthorsDBLP","299067","1955352","273.72","45","1.4974e-8","pagerankSeq [skip-after]","0","3"
"coAuthorsDBLP","299067","1955352","274.848","45","5.9558e-9","pagerankSeq [skip-after]","0","4"
"coAuthorsDBLP","299067","1955352","279.118","45","1.023e-9","pagerankSeq [skip-after]","0","6"
"coAuthorsDBLP","299067","1955352","275.595","45","1.8741e-10","pagerankSeq [skip-after]","0","8"
"coAuthorsDBLP","299067","1955352","276.808","45","1.7224e-11","pagerankSeq [skip-after]","0","11"
"coAuthorsDBLP","299067","1955352","276.153","45","5.3433e-12","pagerankSeq [skip-after]","0","14"
"coAuthorsDBLP","299067","1955352","273.769","45","0","pagerankSeq [skip-after]","0","17"
"coAuthorsDBLP","299067","1955352","275.478","45","0","pagerankSeq [skip-after]","0","21"
"coAuthorsDBLP","299067","1955352","273.931","45","0","pagerankSeq [skip-after]","0","25"
"coAuthorsDBLP","299067","1955352","276.187","45","0","pagerankSeq [skip-after]","0","29"
"coAuthorsDBLP","299067","1955352","278.668","45","0","pagerankSeq [skip-after]","0","33"
"coAuthorsDBLP","299067","1955352","275.036","45","0","pagerankSeq [skip-after]","0","38"
"coAuthorsDBLP","299067","1955352","275.609","45","0","pagerankSeq [skip-after]","0","43"
"coAuthorsDBLP","299067","1955352","284.941","45","0","pagerankSeq [skip-after]","0","48"
"coAuthorsDBLP","299067","1955352","286.61","45","0","pagerankSeq [skip-after]","0","53"
"coAuthorsDBLP","299067","1955352","283.096","45","0","pagerankSeq [skip-after]","0","58"
"coAuthorsDBLP","299067","1955352","279.438","45","0","pagerankSeq [skip-after]","0","63"
